2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015403,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,71,1,1,1,1,2,2,2,1075000.0,77.061,7.375,0.652,2,16389.4,NA,10057.5,8062.5,595,360,NA,NA,2,2,2,2,1395000,1,1,3,5,1,NA,257,49,3,2,2,,,,,2,,,,,2,2,2,5,23,,,5,,,,,2,2,6,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2545,22.48,119500,148,731,811,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015407,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,9,1,1,1,1,2,2,2,475000.0,100.395,6.875,1.978,2,16366.95,NA,10904,,2352.25,360,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,119,49,2,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,4323,34.88,119500,52,273,706,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015407,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,9,2,1,1,2,2,2,2,15000.0,100.395,6.875,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,485000,1,1,3,5,1,NA,119,48,2,10,2,,,,,5,,,,,2,4,2,23,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,2,6,,,,,10,,,,4323,34.88,119500,52,273,706,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073015501,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Joint,1,2,2,3,1,1,2,2,2,555000.0,76.389,6.75,-0.167,2,18226.19,NA,13456.94,786.5,,360,NA,NA,2,2,2,2,725000,1,1,3,5,1,NA,107,50%-60%,1,1,1,11,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5346,32.29,119500,101,1634,1879,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016000,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,1,1,1,1,1,2,2,2,475000.0,55.882,5.99,-0.518,2,16760.9,NA,12532.5,10687.5,,360,NA,NA,2,2,2,2,855000,1,1,3,5,1,NA,169,20%-<30%,2,1,2,,,,,2,,,,,2,2,5,,,,,2,22,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,2628,47.79,119500,106,522,754,60
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016100,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,0,1,1,1,1,2,2,2,745000.0,66.741,6.875,0.203,2,7573.43,NA,1495,,,360,NA,NA,2,2,2,2,1125000,1,1,3,5,1,NA,456,<20%,2,3,2,,,,,1,11,,,,2,2,5,,,,,6,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,2,,,,,10,,,,5991,40.96,119500,104,1500,1943,61
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016301,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,9,1,1,1,1,2,2,2,465000.0,100.395,7.875,1.544,2,15373.65,NA,11137.6,,4646.3,360,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,133,49,2,1,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,<25,55-64,No,No,1,1,2,,,,,10,,,,5533,55.09,119500,49,505,712,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016301,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,0,1,1,1,2,2,2,2,15000.0,100.395,7.875,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,475000,1,1,3,5,1,NA,133,48,2,1,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,2,2,2,2,<25,55-64,No,No,1,2,6,,,,,10,,,,5533,55.09,119500,49,505,712,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016502,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,2,2,2,1,1,2,2,2,685000.0,96.5,5.625,-0.086,2,30399.86,NA,12195,,5525.03,360,NA,NA,2,2,2,2,695000,1,1,3,5,1,NA,139,46,2,2,1,11,,,,1,11,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,2,1,1,,,,,10,,,,7271,47.06,119500,64,666,1622,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016608,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,1,425000.0,52.684,6.625,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,805000,1,3,3,5,1,NA,600,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,2475,27.19,119500,124,642,793,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016608,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,1,1,2,2,2,755000.0,96.5,5.625,0.604,2,29234.22,NA,9852.19,5753.76,,360,NA,NA,2,2,2,2,765000,1,1,3,5,1,NA,185,42,3,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,2475,27.19,119500,124,642,793,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016610,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,1,1,1,1,2,2,2,295000.0,60,6.75,0.308,2,10437.72,NA,6218.87,,,360,NA,NA,2,2,2,2,515000,1,1,3,5,1,NA,84,39,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,1,,,,,10,,,,4334,36.11,119500,81,1074,1324,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016610,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,9,2,1,1,2,2,2,2,15000.0,60,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,515000,1,1,3,5,1,NA,84,40,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,6,,,,,10,,,,4334,36.11,119500,81,1074,1324,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016614,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Male,1,2,2,2,1,1,2,2,2,725000.0,90,5.75,0.384,2,28375.72,NA,12097.97,9997.97,,360,NA,NA,2,2,2,2,795000,1,1,3,5,1,NA,169,50%-60%,3,10,3,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,4115,35.09,119500,107,944,1167,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016615,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,495000.0,90,6.875,0.503,2,8307.68,NA,3875.61,1775.61,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,180,20%-<30%,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4278,46.77,119500,122,587,675,30
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016619,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,1,1,1,1,1,2,2,2,425000.0,52.5,6.625,-0.138,2,17127.09,NA,12951.84,2839.2,,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,221,30%-<36%,1,3,1,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,45-54,65-74,No,Yes,1,1,1,,,,,10,,,,4576,40.14,119500,72,1187,1381,46
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016704,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,3,1,1,2,2,2,565000.0,100,7.25,0.613,2,16513.75,NA,0,,,360,NA,NA,2,2,2,2,555000,1,1,3,5,1,NA,159,50%-60%,3,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,35-44,25-34,No,No,1,1,1,,,,,10,,,,7174,37.19,119500,129,1534,1692,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016705,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,365000.0,60.333,5.49,-0.72,2,18734.3,NA,14100.3,7475.3,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,75,49,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,Yes,NA,2,1,2,,,,,10,,,,4629,42.45,119500,67,421,971,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016706,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,3,1,1,2,2,2,715000.0,100,6.625,0.124,2,29864.25,NA,1845,,,360,NA,NA,2,2,2,2,695000,1,1,3,5,1,NA,164,>60%,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,2966,32.03,119500,100,608,807,50
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016804,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,3,2,1,1,1,2,2,2,765000.0,95,5.99,-0.093,2,6850.25,NA,1845,,2391.02,360,NA,NA,2,2,2,2,805000,1,1,3,5,1,NA,195,42,2,2,1,14,,,,2,,,,,2,2,5,,,,,2,5,24,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,2,,,,,10,,,,7727,45.99,119500,78,1218,1433,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016804,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,American Indian or Alaska Native,Joint,1,2,1,2,1,1,2,2,2,495000.0,96.5,7.25,1.158,2,15431.93,NA,2713.68,613.68,,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,140,50%-60%,2,3,1,11,,,,1,,,,,2,2,1,,,,,6,,,,,2,2,1,2,2,2,35-44,45-54,No,No,1,1,1,,,,,10,,,,7727,45.99,119500,78,1218,1433,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073016811,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,3,2,1,1,1,2,2,2,765000.0,85,7.49,0.678,2,8607.11,NA,3532.36,1582.36,,360,NA,NA,2,2,2,2,895000,1,1,3,5,1,NA,222,43,3,2,2,,,,,2,,,,,2,2,2,5,22,26,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4677,32.41,119500,116,1222,1678,43
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017014,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,3,2,1,1,1,2,2,2,305000.0,26.27,5.875,0.183,2,8000.59,NA,3687,2292,,180,NA,NA,2,2,2,2,1145000,1,1,3,5,1,NA,134,43,3,3,2,,,,,2,,,,,2,2,5,,,,,2,22,,,,2,2,1,2,2,2,>74,>74,Yes,Yes,1,1,2,,,,,10,,,,2493,19.82,119500,86,1031,1442,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017014,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,1,0,2,1,1,1,2,2,1,355000.0,50,7.75,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,1,2,2,715000,1,3,3,5,1,NA,NA,NA,2,10,2,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,2493,19.82,119500,86,1031,1442,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017014,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,255000.0,29.412,6.625,-0.101,2,6884.75,NA,2192.5,697.5,,360,NA,NA,2,2,2,2,855000,1,1,3,5,1,NA,74,43,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,2493,19.82,119500,86,1031,1442,51
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017021,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Sex Not Available,1,71,1,1,1,1,2,2,2,1565000.0,60,7,0.304,2,28461.15,NA,20726.4,18626.4,,360,NA,NA,2,2,2,2,2605000,1,1,3,5,1,NA,343,49,2,1,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,3,3,2,2,55-64,55-64,Yes,Yes,1,1,1,,,,,10,,,,3182,24.8,119500,143,1046,1108,31
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017031,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,1,1,1,1,2,2,2,215000.0,30.07,7.375,0.631,2,7674.15,NA,2476.25,376.25,,360,NA,NA,2,2,2,2,715000,1,1,3,5,1,NA,78,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,2,,,,,10,,,,4003,46.52,119500,120,841,963,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017040,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,1005000.0,94.042,7.625,0.89,2,10159.05,NA,4002.5,2012.5,,360,NA,NA,2,2,2,2,1075000,1,1,3,5,1,NA,261,47,3,2,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,4277,45.97,119500,149,1371,1446,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017046,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,255000.0,16.678,6.625,-0.054,2,10223.75,NA,3020,1070,,360,NA,NA,2,2,2,2,1495000,1,1,3,5,1,NA,166,30%-<36%,1,1,2,,,,,3,,,,,2,2,5,,,,,6,,,,,2,2,2,3,2,2,45-54,>74,No,Yes,1,1,2,,,,,10,,,,3727,43.17,119500,156,1294,1373,32
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017050,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,3,1,1,2,2,2,1275000.0,100,5.75,-0.544,2,6305.45,NA,0,,,360,NA,NA,2,2,2,2,1275000,1,1,3,5,1,NA,199,50%-60%,1,1,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,45-54,No,No,1,1,1,,,,,10,,,,3011,50.25,119500,77,708,841,44
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017052,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,Race Not Available,Male,1,3,1,1,1,1,2,2,2,485000.0,97,6.99,0.698,2,8013.85,NA,3207.5,1212.5,10,360,NA,NA,2,2,2,2,505000,1,1,3,5,1,NA,122,45,2,10,1,11,14,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,<25,9999,No,NA,1,1,2,,,,,10,,,,5137,52.01,119500,110,998,1342,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017052,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,2,2,2,1,1,2,2,2,625000.0,61.962,7.25,1.385,2,24571.36,NA,7430.61,,,360,NA,NA,2,2,2,2,995000,1,1,3,5,1,NA,295,50%-60%,1,2,2,,,,,2,,,,,2,2,2,,,,,2,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1,1,1,,,,,10,,,,5137,52.01,119500,110,998,1342,34
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017055,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,1,1,1,1,2,2,2,785000.0,80,6.99,0.299,2,8744.96,NA,3464.96,,65.4,360,NA,NA,2,2,2,2,975000,1,1,3,5,1,NA,236,30%-<36%,1,3,2,,,,,2,,,,,2,2,2,27,,,,2,27,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,2,,,,,10,,,,5125,55.47,119500,147,1348,1667,29
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017055,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,615000.0,80,5.99,-0.029,2,7310.61,NA,2910.21,770.21,155.75,360,NA,NA,2,2,2,2,775000,1,1,3,5,1,NA,307,<20%,3,2,2,,,,,2,,,,,2,2,2,21,,,,2,21,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,5125,55.47,119500,147,1348,1667,29
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017058,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,2,2,3,1,1,2,2,2,565000.0,95,5.75,-0.541,2,17905.21,NA,5872.21,5752.21,,360,NA,NA,2,2,2,2,585000,1,1,3,5,1,NA,118,49,2,3,1,13,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,2,1,1,,,,,10,,,,4048,48.52,119500,129,988,1169,32
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017065,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,1805000.0,100,6.75,-0.051,2,72160.31,NA,7449.41,5459.41,,360,NA,NA,2,2,2,2,1755000,1,1,3,5,1,NA,312,50%-60%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,9344,53.42,119500,218,2234,2499,6
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017108,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,1005000.0,84.559,7.125,0.402,2,14108.71,NA,7675.31,5685.31,,360,NA,NA,2,2,2,2,1195000,1,1,3,5,1,NA,276,39,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,4717,24.15,119500,170,1383,1608,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017201,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,6,2,1,1,1,2,2,2,1905000.0,66.667,6.5,0.131,2,11755.4,NA,4414,3211,,360,NA,NA,2,2,2,2,2855000,1,1,3,5,1,NA,458,39,2,10,2,,,,,5,,,,,2,4,2,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,Yes,NA,1,1,6,,,,,10,,,,1905,17.11,119500,261,537,1168,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017306,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,6,2,1,1,1,2,2,2,2245000.0,80,6.75,0.074,2,10273.25,NA,1495,8400,,360,NA,NA,2,2,2,2,2805000,1,1,3,5,1,NA,533,41,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,35-44,9999,No,NA,1,1,1,,,,,10,,,,2855,18.18,119500,217,871,1187,39
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017308,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,9,1,1,1,1,2,2,2,255000.0,23.81,6.99,0.398,2,8228.4,NA,3295,1250,,360,NA,NA,2,2,2,2,1055000,1,1,3,5,1,NA,215,20%-<30%,3,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,1,5,2,4,65-74,9999,Yes,NA,1,1,2,,,,,10,,,,3178,43.23,119500,112,489,701,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017603,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,2,1,1,2,2,2,845000.0,96.5,6.25,0.615,2,21987.95,NA,1891.45,696.45,,360,NA,NA,2,2,2,2,865000,1,1,3,5,1,NA,191,49,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,2,1,1,,,,,10,,,,2498,29.06,119500,160,844,1110,47
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017701,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,71,2,1,1,1,2,2,1,1645000.0,75,7.125,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,2195000,1,3,3,5,1,NA,648,30%-<36%,3,3,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,45-54,45-54,No,No,1,1,6,,,,,10,,,,5379,26.9,119500,166,1137,1954,41
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073017811,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,635000.0,75,6.49,-0.151,2,19484.7,NA,14627.5,12637.5,,360,NA,NA,2,2,2,2,845000,1,1,3,5,1,NA,268,43,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,6806,30.11,119500,135,1468,2355,35
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018201,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,1,3,1,1,2,2,2,1155000.0,95,6.125,-0.925,2,6155.9,NA,0,,,360,NA,NA,2,2,2,2,1215000,1,1,3,5,1,NA,249,47,2,3,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,2942,53.94,119500,88,368,870,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018302,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,1,245000.0,37.5,7.25,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,645000,1,3,3,5,1,NA,173,37,3,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,1,,,,,10,,,,1335,31.76,119500,73,243,280,36
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018400,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Race Not Available,Joint,1,9,2,1,1,1,2,2,1,1005000.0,60,7.49,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,1675000,1,3,3,5,1,NA,449,43,1,1,2,,,,,1,,,,,2,2,6,,,,,6,,,,,2,2,2,1,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,3561,47.46,119500,72,308,758,37
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018510,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,3,1,1,1,1,2,2,2,725000.0,80,7.125,0.627,2,7358,NA,1995,,1810,360,NA,NA,2,2,2,2,905000,1,1,3,5,1,NA,222,30%-<36%,1,2,2,,,,,2,,,,,2,2,5,,,,,2,5,22,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,1,,,,,10,,,,3419,65.66,119500,77,653,895,52
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018512,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,455000.0,80,6.625,0.318,2,6907.64,NA,2592.39,492.39,,360,NA,NA,2,2,2,2,565000,1,1,3,5,1,NA,263,48,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,1,2,,,,,10,,,,3647,34.33,119500,62,1325,1834,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018512,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,485000.0,80,6.625,0.362,2,11021.75,NA,6496,4356,,360,NA,NA,2,2,2,2,605000,1,1,3,5,1,NA,105,47,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,2,,,,,10,,,,3647,34.33,119500,62,1325,1834,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018512,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,1,2,1,1,2,2,2,435000.0,96.5,7.125,1.164,2,17521.9,NA,5825.12,4330.12,,360,NA,NA,2,2,2,2,445000,1,1,3,5,1,NA,134,50%-60%,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,3,3,2,2,55-64,45-54,No,No,1,1,1,,,,,10,,,,3647,34.33,119500,62,1325,1834,45
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018515,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,9,1,1,1,1,2,2,1,565000.0,60,7.125,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,945000,1,3,3,5,1,NA,485,38,3,1,3,,,,,3,,,,,2,2,6,,,,,6,,,,,2,2,1,2,2,2,35-44,35-44,No,No,1,1,1,,,,,10,,,,5064,37.03,119500,113,1094,1523,33
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018517,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,95000.0,17.582,6.99,0.71,2,6394.39,NA,2345.04,455.04,,360,NA,NA,2,2,2,2,545000,1,1,3,5,1,NA,44,47,1,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,3996,45.92,119500,79,822,1395,42
2024,549300MGPZBLQDIL7538,41740,CA,06073,06073018608,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,2,1,1,2,2,2,2,15000.0,100,1,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,1,2,545000,1,1,3,5,1,NA,125,49,1,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,10,,,,3103,54.85,119500,122,925,1050,31
